request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,#_of_Records,Total_$
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=49855,c-t-id,49855,"POIZNER, STEPHEN (STEVE)",c-t-eid,12996637,"POIZNER, STEPHEN (STEVE)",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,610,"ASSEMBLY DISTRICT 021",c-t-ico,O,Open,1194,6605777.79
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=104881,c-t-id,104881,"PERZEL, JOHN M",c-t-eid,13006070,"PERZEL, JOHN M",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,PA,PA,y,2004,2004,c-r-t,1,Standard,c-r-osid,6609,"HOUSE DISTRICT 172",c-t-ico,I,Incumbent,2836,4552427.91
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103998,c-t-id,103998,"MADIGAN, MICHAEL J",c-t-eid,2704205,"MADIGAN, MICHAEL J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IL,IL,y,2004,2004,c-r-t,1,Standard,c-r-osid,2208,"HOUSE DISTRICT 022",c-t-ico,I,Incumbent,955,3133013.37
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=104305,c-t-id,104305,"CRADDICK, TOM",c-t-eid,6582620,"CRADDICK, TOM",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2004,2004,c-r-t,1,Standard,c-r-osid,7455,"HOUSE DISTRICT 082",c-t-ico,I,Incumbent,1264,2778974.27
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103728,c-t-id,103728,"HORTON, SHIRLEY",c-t-eid,6601237,"HORTON, SHIRLEY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,667,"ASSEMBLY DISTRICT 078",c-t-ico,I,Incumbent,1091,2504572.09
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103945,c-t-id,103945,"CROSS, TOM",c-t-eid,13000168,"CROSS, TOM",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IL,IL,y,2004,2004,c-r-t,1,Standard,c-r-osid,2270,"HOUSE DISTRICT 084",c-t-ico,I,Incumbent,1526,2487248.16
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103756,c-t-id,103756,"PARRA, NICOLE M",c-t-eid,13008583,"PARRA, NICOLE M",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,619,"ASSEMBLY DISTRICT 030",c-t-ico,I,Incumbent,877,2070824.86
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103763,c-t-id,103763,"RUSKIN, IRA",c-t-eid,13008536,"RUSKIN, IRA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,610,"ASSEMBLY DISTRICT 021",c-t-ico,O,Open,1493,2005879.72
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=54085,c-t-id,54085,"GARDNER, DEAN",c-t-eid,2070186,"GARDNER, DEAN",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,619,"ASSEMBLY DISTRICT 030",c-t-ico,C,Challenger,442,1950024.95
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=49774,c-t-id,49774,"DAVIS, PATTY",c-t-eid,6452239,"DAVIS, PATTY",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,667,"ASSEMBLY DISTRICT 078",c-t-ico,C,Challenger,919,1871051.51
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103764,c-t-id,103764,"SALDANA, LORI R",c-t-eid,6452433,"SALDANA, LORI R",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,665,"ASSEMBLY DISTRICT 076",c-t-ico,O,Open,980,1868124.33
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103720,c-t-id,103720,"FROMMER, DARIO",c-t-eid,6398633,"FROMMER, DARIO",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,632,"ASSEMBLY DISTRICT 043",c-t-ico,I,Incumbent,1420,1795677.00
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103732,c-t-id,103732,"KARNETTE, BETTY",c-t-eid,13008731,"KARNETTE, BETTY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,643,"ASSEMBLY DISTRICT 054",c-t-ico,I,Incumbent,939,1612032.03
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103697,c-t-id,103697,"ARAMBULA, JUAN",c-t-eid,238098,"ARAMBULA, JUAN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,620,"ASSEMBLY DISTRICT 031",c-t-ico,O,Open,1617,1611255.19
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103721,c-t-id,103721,"GARCIA, BONNIE",c-t-eid,6601202,"GARCIA, BONNIE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,669,"ASSEMBLY DISTRICT 080",c-t-ico,I,Incumbent,960,1552770.41
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103723,c-t-id,103723,"GORDON, MIKE",c-t-eid,13008717,"GORDON, MIKE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,642,"ASSEMBLY DISTRICT 053",c-t-ico,O,Open,1005,1516847.22
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103754,c-t-id,103754,"NUNEZ, FABIAN",c-t-eid,13008677,"NUNEZ, FABIAN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,635,"ASSEMBLY DISTRICT 046",c-t-ico,I,Incumbent,1058,1501441.81
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=106149,c-t-id,106149,"BLACK, JAMES B (JIM)",c-t-eid,13003931,"BLACK, JAMES B (JIM)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NC,NC,y,2004,2004,c-r-t,1,Standard,c-r-osid,4809,"HOUSE DISTRICT 100",c-t-ico,I,Incumbent,1918,1452525.93
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=105016,c-t-id,105016,"HUSTED, JON",c-t-eid,2753619,"HUSTED, JON",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,OH,OH,y,2004,2004,c-r-t,1,Standard,c-r-osid,6030,"HOUSE DISTRICT 037",c-t-ico,I,Incumbent,1955,1416576.85
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=12301,c-t-id,12301,"CRISTICH, CRISTI",c-t-eid,13008828,"CRISTICH, CRISTI",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,659,"ASSEMBLY DISTRICT 070",c-t-ico,O,Open,652,1408020.57
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103746,c-t-id,103746,"MCCARTHY, KEVIN",c-t-eid,331199,"MCCARTHY, KEVIN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,621,"ASSEMBLY DISTRICT 032",c-t-ico,I,Incumbent,1138,1300267.42
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103729,c-t-id,103729,"HOUSTON, GUY",c-t-eid,2565688,"HOUSTON, GUY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,604,"ASSEMBLY DISTRICT 015",c-t-ico,I,Incumbent,1367,1298215.43
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103744,c-t-id,103744,"MATTHEWS, BARBARA S",c-t-eid,13008510,"MATTHEWS, BARBARA S",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,606,"ASSEMBLY DISTRICT 017",c-t-ico,I,Incumbent,1072,1259436.46
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103773,c-t-id,103773,"UMBERG, TOM",c-t-eid,6398641,"UMBERG, TOM",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,658,"ASSEMBLY DISTRICT 069",c-t-ico,O,Open,1216,1153243.73
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=49755,c-t-id,49755,"BETANCOURT, PAUL",c-t-eid,6655418,"BETANCOURT, PAUL",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,620,"ASSEMBLY DISTRICT 031",c-t-ico,O,Open,623,1113894.42
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103774,c-t-id,103774,"VARGAS, JUAN",c-t-eid,622640,"VARGAS, JUAN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,668,"ASSEMBLY DISTRICT 079",c-t-ico,I,Incumbent,980,1091084.47
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103708,c-t-id,103708,"CHU, JUDY",c-t-eid,1258090,"CHU, JUDY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,638,"ASSEMBLY DISTRICT 049",c-t-ico,I,Incumbent,1901,1059443.62
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=104418,c-t-id,104418,"ROSE, PATRICK M",c-t-eid,6387018,"ROSE, PATRICK M",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TX,TX,y,2004,2004,c-r-t,1,Standard,c-r-osid,7418,"HOUSE DISTRICT 045",c-t-ico,I,Incumbent,1739,1028223.98
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=49747,c-t-id,49747,"ANDREAS, MARY ANN",c-t-eid,13008897,"ANDREAS, MARY ANN",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,669,"ASSEMBLY DISTRICT 080",c-t-ico,C,Challenger,600,1022693.81
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103752,c-t-id,103752,"NAVA, PEDRO",c-t-eid,13008605,"NAVA, PEDRO",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,624,"ASSEMBLY DISTRICT 035",c-t-ico,O,Open,1080,974983.95
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103748,c-t-id,103748,"NEGRETE-MCLEOD, GLORIA",c-t-eid,24848,"NEGRETE-MCLEOD, GLORIA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,650,"ASSEMBLY DISTRICT 061",c-t-ico,I,Incumbent,777,966522.44
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=106255,c-t-id,106255,"MORGAN, RICHARD T",c-t-eid,6355226,"MORGAN, RICHARD T",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,NC,NC,y,2004,2004,c-r-t,1,Standard,c-r-osid,4761,"HOUSE DISTRICT 052",c-t-ico,I,Incumbent,1309,943399.68
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=107878,c-t-id,107878,"MCLAUGHLIN, BRIAN M",c-t-eid,6437411,"MCLAUGHLIN, BRIAN M",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NY,NY,y,2004,2004,c-r-t,1,Standard,c-r-osid,5777,"ASSEMBLY DISTRICT 025",c-t-ico,I,Incumbent,1388,939839.45
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=109428,c-t-id,109428,"CALDERON, RONALD S (RON)",c-t-eid,1257070,"CALDERON, RONALD S (RON)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,647,"ASSEMBLY DISTRICT 058",c-t-ico,I,Incumbent,720,928571.31
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=104945,c-t-id,104945,"VEON, MIKE",c-t-eid,13005515,"VEON, MIKE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,PA,PA,y,2004,2004,c-r-t,1,Standard,c-r-osid,6451,"HOUSE DISTRICT 014",c-t-ico,I,Incumbent,1080,917183.55
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=104037,c-t-id,104037,"SAVIANO, ANGELO (SKIP)",c-t-eid,6577618,"SAVIANO, ANGELO (SKIP)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IL,IL,y,2004,2004,c-r-t,1,Standard,c-r-osid,2263,"HOUSE DISTRICT 077",c-t-ico,I,Incumbent,1309,916504.89
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=49813,c-t-id,49813,"KUYKENDALL, STEVE T",c-t-eid,6654621,"KUYKENDALL, STEVE T",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,643,"ASSEMBLY DISTRICT 054",c-t-ico,C,Challenger,1353,900187.03
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=50016,c-t-id,50016,"SLONE, RICCA C",c-t-eid,13000190,"SLONE, RICCA C",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IL,IL,y,2004,2004,c-r-t,1,Standard,c-r-osid,2278,"HOUSE DISTRICT 092",c-t-ico,I,Incumbent,597,889659.09
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103768,c-t-id,103768,"SPITZER, TODD",c-t-eid,6600991,"SPITZER, TODD",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,660,"ASSEMBLY DISTRICT 071",c-t-ico,I,Incumbent,1095,876946.53
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=50172,c-t-id,50172,"HEFLIN, TALMADGE",c-t-eid,13007076,"HEFLIN, TALMADGE",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2004,2004,c-r-t,1,Standard,c-r-osid,7522,"HOUSE DISTRICT 149",c-t-ico,I,Incumbent,1051,870444.50
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=50173,c-t-id,50173,"HERRERO, ABEL",c-t-eid,9114285,"HERRERO, ABEL",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TX,TX,y,2004,2004,c-r-t,1,Standard,c-r-osid,7407,"HOUSE DISTRICT 034",c-t-ico,O,Open,584,861262.81
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103739,c-t-id,103739,"LENO, MARK R",c-t-eid,22531,"LENO, MARK R",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,602,"ASSEMBLY DISTRICT 013",c-t-ico,I,Incumbent,1144,860048.57
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103977,c-t-id,103977,"HOFFMAN, JAY C",c-t-eid,6514695,"HOFFMAN, JAY C",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IL,IL,y,2004,2004,c-r-t,1,Standard,c-r-osid,2298,"HOUSE DISTRICT 112",c-t-ico,I,Incumbent,1247,854600.81
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=104426,c-t-id,104426,"STRAMA, MARK",c-t-eid,13006910,"STRAMA, MARK",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TX,TX,y,2004,2004,c-r-t,1,Standard,c-r-osid,7423,"HOUSE DISTRICT 050",c-t-ico,C,Challenger,1555,829966.87
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=12342,c-t-id,12342,"PACHECO, GAYLE E",c-t-eid,6655631,"PACHECO, GAYLE E",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,649,"ASSEMBLY DISTRICT 060",c-t-ico,O,Open,526,823377.58
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=49996,c-t-id,49996,"HAYSE, DOUG",c-t-eid,3118458,"HAYSE, DOUG",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IL,IL,y,2004,2004,c-r-t,1,Standard,c-r-osid,2261,"HOUSE DISTRICT 075",c-t-ico,C,Challenger,478,821893.54
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=103699,c-t-id,103699,"BASS, KAREN",c-t-eid,22511,"BASS, KAREN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,636,"ASSEMBLY DISTRICT 047",c-t-ico,O,Open,1527,811777.73
dt=1&y=2004&c-exi=1&c-r-ot=H&c-t-id=49798,c-t-id,49798,"HILL, GREG",c-t-eid,13008718,"HILL, GREG",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2004,2004,c-r-t,1,Standard,c-r-osid,642,"ASSEMBLY DISTRICT 053",c-t-ico,O,Open,585,810375.27
