request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,#_of_Records,Total_$
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=165728,c-t-id,165728,"STRAUS III, JOSEPH R (JOE)",c-t-eid,6667663,"STRAUS III, JOSEPH R (JOE)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2014,2014,c-r-t,1,Standard,c-r-osid,7494,"HOUSE DISTRICT 121",c-t-ico,I,Incumbent,3775,8663854.50
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168426,c-t-id,168426,"QUIRK-SILVA, SHARON DARLENE",c-t-eid,11022813,"QUIRK-SILVA, SHARON DARLENE",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,654,"ASSEMBLY DISTRICT 065",c-t-ico,I,Incumbent,1443,3764343.64
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=163928,c-t-id,163928,"MADIGAN, MICHAEL J",c-t-eid,2704205,"MADIGAN, MICHAEL J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IL,IL,y,2014,2014,c-r-t,1,Standard,c-r-osid,2208,"HOUSE DISTRICT 022",c-t-ico,I,Incumbent,920,3696045.05
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168291,c-t-id,168291,"SBRANTI, TIM",c-t-eid,23421183,"SBRANTI, TIM",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,605,"ASSEMBLY DISTRICT 016",c-t-ico,O,Open,1198,2803945.60
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168458,c-t-id,168458,"ATKINS, TONI",c-t-eid,145632,"ATKINS, TONI",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,667,"ASSEMBLY DISTRICT 078",c-t-ico,I,Incumbent,1302,2317021.64
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168428,c-t-id,168428,"MURATSUCHI, AL",c-t-eid,11022814,"MURATSUCHI, AL",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,655,"ASSEMBLY DISTRICT 066",c-t-ico,I,Incumbent,1039,2270012.33
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168373,c-t-id,168373,"IRWIN, JACQUI",c-t-eid,667092,"IRWIN, JACQUI",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,633,"ASSEMBLY DISTRICT 044",c-t-ico,O,Open,1076,2262431.09
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=164891,c-t-id,164891,"DURKIN, JAMES B (JIM)",c-t-eid,3105296,"DURKIN, JAMES B (JIM)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IL,IL,y,2014,2014,c-r-t,1,Standard,c-r-osid,2268,"HOUSE DISTRICT 082",c-t-ico,I,Incumbent,1063,2208866.38
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168351,c-t-id,168351,"FOX, STEVE",c-t-eid,13008613,"FOX, STEVE",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,625,"ASSEMBLY DISTRICT 036",c-t-ico,I,Incumbent,474,2114668.56
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168427,c-t-id,168427,"KIM, YOUNG",c-t-eid,22215539,"KIM, YOUNG",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,654,"ASSEMBLY DISTRICT 065",c-t-ico,C,Challenger,1396,2110015.69
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168334,c-t-id,168334,"SALAS, RUDY",c-t-eid,255857,"SALAS, RUDY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,621,"ASSEMBLY DISTRICT 032",c-t-ico,I,Incumbent,792,1908277.19
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168375,c-t-id,168375,"MCCOY, ROB",c-t-eid,23421259,"MCCOY, ROB",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,633,"ASSEMBLY DISTRICT 044",c-t-ico,O,Open,589,1720650.32
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=166151,c-t-id,166151,"WESTCOTT, CHART",c-t-eid,80017,"WESTCOTT, CHART",c-t-ftsts,"Lost-Primary Runoff","Lost-Primary Runoff",c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2014,2014,c-r-t,1,Standard,c-r-osid,7481,"HOUSE DISTRICT 108",c-t-ico,O,Open,702,1680643.22
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=164770,c-t-id,164770,"HUBBARD, MIKE",c-t-eid,12997475,"HUBBARD, MIKE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,AL,AL,y,2014,2014,c-r-t,1,Standard,c-r-osid,192,"HOUSE DISTRICT 079",c-t-ico,I,Incumbent,655,1599876.63
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168303,c-t-id,168303,"GRAY, ADAM",c-t-eid,11022764,"GRAY, ADAM",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,610,"ASSEMBLY DISTRICT 021",c-t-ico,I,Incumbent,737,1592448.39
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168371,c-t-id,168371,"GATTO, MIKE",c-t-eid,767512,"GATTO, MIKE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,632,"ASSEMBLY DISTRICT 043",c-t-ico,I,Incumbent,1201,1570995.82
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168294,c-t-id,168294,"CHIU, DAVID",c-t-eid,673999,"CHIU, DAVID",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,606,"ASSEMBLY DISTRICT 017",c-t-ico,O,Open,2225,1549647.57
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168354,c-t-id,168354,"LACKEY, TOM",c-t-eid,11023291,"LACKEY, TOM",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,625,"ASSEMBLY DISTRICT 036",c-t-ico,C,Challenger,298,1459229.74
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=164882,c-t-id,164882,"KILQUIST, WILLIAM (BILL)",c-t-eid,21776720,"KILQUIST, WILLIAM (BILL)",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IL,IL,y,2014,2014,c-r-t,1,Standard,c-r-osid,2301,"HOUSE DISTRICT 115",c-t-ico,O,Open,528,1423743.33
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168366,c-t-id,168366,"STEINORTH, MARC",c-t-eid,15368808,"STEINORTH, MARC",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,629,"ASSEMBLY DISTRICT 040",c-t-ico,O,Open,393,1417036.21
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168260,c-t-id,168260,"COOLEY, KEN",c-t-eid,717012,"COOLEY, KEN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,597,"ASSEMBLY DISTRICT 008",c-t-ico,I,Incumbent,568,1403358.22
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=175697,c-t-id,175697,"HUNTER, TODD",c-t-eid,6679717,"HUNTER, TODD",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2014,2014,c-r-t,1,Standard,c-r-osid,7405,"HOUSE DISTRICT 032",c-t-ico,I,Incumbent,1054,1386091.85
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168296,c-t-id,168296,"BONTA, ROB",c-t-eid,13008519,"BONTA, ROB",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,607,"ASSEMBLY DISTRICT 018",c-t-ico,I,Incumbent,1319,1376883.81
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168429,c-t-id,168429,"HADLEY, DAVID F",c-t-eid,23421309,"HADLEY, DAVID F",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,655,"ASSEMBLY DISTRICT 066",c-t-ico,C,Challenger,1221,1376787.58
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=164000,c-t-id,164000,"BOSMA, BRIAN C",c-t-eid,6591636,"BOSMA, BRIAN C",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IN,IN,y,2014,2014,c-r-t,1,Standard,c-r-osid,2466,"HOUSE DISTRICT 088",c-t-ico,I,Incumbent,653,1313536.33
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=175685,c-t-id,175685,"KOLKHORST, LOIS",c-t-eid,6583103,"KOLKHORST, LOIS",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2014,2014,c-r-t,1,Standard,c-r-osid,7386,"HOUSE DISTRICT 013",c-t-ico,I,Incumbent,1623,1292925.90
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168360,c-t-id,168360,"BOCANEGRA, RAUL",c-t-eid,782382,"BOCANEGRA, RAUL",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,628,"ASSEMBLY DISTRICT 039",c-t-ico,I,Incumbent,725,1273134.06
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=164859,c-t-id,164859,"CLOONEN, KATHERINE M (KATE)",c-t-eid,3084086,"CLOONEN, KATHERINE M (KATE)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IL,IL,y,2014,2014,c-r-t,1,Standard,c-r-osid,2265,"HOUSE DISTRICT 079",c-t-ico,I,Incumbent,627,1233522.25
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=166109,c-t-id,166109,"FAIRCLOTH, WAYNE",c-t-eid,10238720,"FAIRCLOTH, WAYNE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2014,2014,c-r-t,1,Standard,c-r-osid,7396,"HOUSE DISTRICT 023",c-t-ico,O,Open,644,1232182.96
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168247,c-t-id,168247,"DODD, BILL",c-t-eid,18694309,"DODD, BILL",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,593,"ASSEMBLY DISTRICT 004",c-t-ico,O,Open,994,1228413.36
dt=1&y=2014&c-exi=1&c-r-ot=H&c-t-id=168396,c-t-id,168396,"RIDLEY-THOMAS, SEBASTIAN M",c-t-eid,173676,"RIDLEY-THOMAS, SEBASTIAN M",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,643,"ASSEMBLY DISTRICT 054",c-t-ico,I,Incumbent,874,1183587.23
