request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,#_of_Records,Total_$
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=66840,c-t-id,66840,"CABALLERO, ANNA",c-t-eid,775712,"CABALLERO, ANNA",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2010,2010,c-r-t,1,Standard,c-r-osid,681,"SENATE DISTRICT 012",c-t-ico,O,Open,987,3082336.08
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=125800,c-t-id,125800,"STEINBERG, DARRELL S",c-t-eid,1920664,"STEINBERG, DARRELL S",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2010,2010,c-r-t,1,Standard,c-r-osid,675,"SENATE DISTRICT 006",c-t-ico,I,Incumbent,2240,2958740.61
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=123640,c-t-id,123640,"SAMPSON, JOHN L",c-t-eid,13013043,"SAMPSON, JOHN L",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NY,NY,y,2010,2010,c-r-t,1,Standard,c-r-osid,5921,"SENATE DISTRICT 019",c-t-ico,I,Incumbent,1666,2555144.98
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=125811,c-t-id,125811,"CORREA, LOU",c-t-eid,6398747,"CORREA, LOU",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2010,2010,c-r-t,1,Standard,c-r-osid,703,"SENATE DISTRICT 034",c-t-ico,I,Incumbent,1530,2232350.13
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=123735,c-t-id,123735,"WATSON, KIRK P",c-t-eid,394236,"WATSON, KIRK P",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TX,TX,y,2010,2010,c-r-t,1,Standard,c-r-osid,7537,"SENATE DISTRICT 014",c-t-ico,I,Incumbent,1884,2209793.62
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=125850,c-t-id,125850,"CANNELLA, ANTHONY",c-t-eid,13011175,"CANNELLA, ANTHONY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2010,2010,c-r-t,1,Standard,c-r-osid,681,"SENATE DISTRICT 012",c-t-ico,O,Open,787,2167028.59
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=123736,c-t-id,123736,"WHITMIRE, JOHN HARRIS",c-t-eid,6387098,"WHITMIRE, JOHN HARRIS",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TX,TX,y,2010,2010,c-r-t,1,Standard,c-r-osid,7538,"SENATE DISTRICT 015",c-t-ico,I,Incumbent,1198,2108614.42
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=125804,c-t-id,125804,"PADILLA, ALEX",c-t-eid,6468901,"PADILLA, ALEX",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2010,2010,c-r-t,1,Standard,c-r-osid,689,"SENATE DISTRICT 020",c-t-ico,I,Incumbent,1721,2076895.18
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=65417,c-t-id,65417,"DEMUZIO, DEANNA",c-t-eid,6465628,"DEMUZIO, DEANNA",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IL,IL,y,2010,2010,c-r-t,1,Standard,c-r-osid,2353,"SENATE DISTRICT 049",c-t-ico,I,Incumbent,632,1959482.12
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=123652,c-t-id,123652,"KLEIN, JEFFREY D",c-t-eid,13009287,"KLEIN, JEFFREY D",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NY,NY,y,2010,2010,c-r-t,1,Standard,c-r-osid,5936,"SENATE DISTRICT 034",c-t-ico,I,Incumbent,1528,1881518.04
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=125801,c-t-id,125801,"YEE, LELAND Y",c-t-eid,6398629,"YEE, LELAND Y",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2010,2010,c-r-t,1,Standard,c-r-osid,677,"SENATE DISTRICT 008",c-t-ico,I,Incumbent,1862,1742454.06
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=65525,c-t-id,65525,"JOHNSON, CRAIG M",c-t-eid,13013023,"JOHNSON, CRAIG M",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NY,NY,y,2010,2010,c-r-t,1,Standard,c-r-osid,5909,"SENATE DISTRICT 007",c-t-ico,I,Incumbent,1106,1738985.18
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=126297,c-t-id,126297,"LAROSE, FRANK",c-t-eid,3024523,"LAROSE, FRANK",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,OH,OH,y,2010,2010,c-r-t,1,Standard,c-r-osid,6120,"SENATE DISTRICT 027",c-t-ico,O,Open,1650,1683252.82
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=123676,c-t-id,123676,"LIBOUS, THOMAS W",c-t-eid,6640401,"LIBOUS, THOMAS W",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,NY,NY,y,2010,2010,c-r-t,1,Standard,c-r-osid,5954,"SENATE DISTRICT 052",c-t-ico,I,Incumbent,1196,1544684.62
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=125803,c-t-id,125803,"RUBIO, MICHAEL J",c-t-eid,24945,"RUBIO, MICHAEL J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2010,2010,c-r-t,1,Standard,c-r-osid,685,"SENATE DISTRICT 016",c-t-ico,O,Open,945,1541576.21
dt=1&y=2010&c-exi=1&c-r-ot=S&c-t-id=67494,c-t-id,67494,"BARRON, LOWELL R",c-t-eid,6370734,"BARRON, LOWELL R",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,AL,AL,y,2010,2010,c-r-t,1,Standard,c-r-osid,226,"SENATE DISTRICT 008",c-t-ico,I,Incumbent,433,1525904.34
