request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,#_of_Records,Total_$
dt=1&y=2020&c-exi=1&c-r-ot=S&c-t-id=278031,c-t-id,278031,"NEWMAN, JOSH",c-t-eid,17794889,"NEWMAN, JOSH",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2020,2020,c-r-t,1,Standard,c-r-osid,698,"SENATE DISTRICT 029",c-t-ico,C,Challenger,1331,4850652.98
dt=1&y=2020&c-exi=1&c-r-ot=S&c-t-id=281701,c-t-id,281701,"HUGHES, VINCENT J",c-t-eid,6387306,"HUGHES, VINCENT J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,PA,PA,y,2020,2020,c-r-t,1,Standard,c-r-osid,6647,"SENATE DISTRICT 007",c-t-ico,I,Incumbent,1855,3429182.53
dt=1&y=2020&c-exi=1&c-r-ot=S&c-t-id=278036,c-t-id,278036,"MIN, DAVE",c-t-eid,44044442,"MIN, DAVE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2020,2020,c-r-t,1,Standard,c-r-osid,706,"SENATE DISTRICT 037",c-t-ico,C,Challenger,3628,3141978.27
dt=1&y=2020&c-exi=1&c-r-ot=S&c-t-id=278880,c-t-id,278880,"LUCIO JR, EDDIE",c-t-eid,11172506,"LUCIO JR, EDDIE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TX,TX,y,2020,2020,c-r-t,1,Standard,c-r-osid,7550,"SENATE DISTRICT 027",c-t-ico,I,Incumbent,1220,3121240.41
dt=1&y=2020&c-exi=1&c-r-ot=S&c-t-id=281710,c-t-id,281710,"SCOTT, GEORGE B",c-t-eid,49322684,"SCOTT, GEORGE B",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,PA,PA,y,2020,2020,c-r-t,1,Standard,c-r-osid,6656,"SENATE DISTRICT 015",c-t-ico,C,Challenger,3965,3067162.67
dt=1&y=2020&c-exi=1&c-r-ot=S&c-t-id=278003,c-t-id,278003,"EGGMAN, SUSAN TALAMANTES",c-t-eid,1262442,"EGGMAN, SUSAN TALAMANTES",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2020,2020,c-r-t,1,Standard,c-r-osid,674,"SENATE DISTRICT 005",c-t-ico,O,Open,1137,3065523.10
dt=1&y=2020&c-exi=1&c-r-ot=S&c-t-id=278009,c-t-id,278009,"WIENER, SCOTT",c-t-eid,32203683,"WIENER, SCOTT",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2020,2020,c-r-t,1,Standard,c-r-osid,680,"SENATE DISTRICT 011",c-t-ico,I,Incumbent,3265,3034035.23
dt=1&y=2020&c-exi=1&c-r-ot=S&c-t-id=278037,c-t-id,278037,"ATKINS, TONI",c-t-eid,145632,"ATKINS, TONI",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2020,2020,c-r-t,1,Standard,c-r-osid,708,"SENATE DISTRICT 039",c-t-ico,I,Incumbent,1573,2969905.36
dt=1&y=2020&c-exi=1&c-r-ot=S&c-t-id=281703,c-t-id,281703,"KANE SR, JOHN I",c-t-eid,23442622,"KANE SR, JOHN I",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,PA,PA,y,2020,2020,c-r-t,1,Standard,c-r-osid,6649,"SENATE DISTRICT 009",c-t-ico,C,Challenger,845,2930401.51
dt=1&y=2020&c-exi=1&c-r-ot=S&c-t-id=278893,c-t-id,278893,"BUCKINGHAM, DAWN C",c-t-eid,13725875,"BUCKINGHAM, DAWN C",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2020,2020,c-r-t,1,Standard,c-r-osid,7547,"SENATE DISTRICT 024",c-t-ico,I,Incumbent,2595,2873561.73
