request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,#_of_Records,Total_$
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=339234,c-t-id,339234,"NEWMAN, JOSH",c-t-eid,17794889,"NEWMAN, JOSH",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,706,"SENATE DISTRICT 037",c-t-ico,I,Incumbent,1886,8132131.41
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=341157,c-t-id,341157,"LAMANTIA, MORGAN",c-t-eid,54451981,"LAMANTIA, MORGAN",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TX,TX,y,2024,2024,c-r-t,1,Standard,c-r-osid,7550,"SENATE DISTRICT 027",c-t-ico,I,Incumbent,721,7056842.57
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=397958,c-t-id,397958,"WARD, KIMBERLY L (KIM)",c-t-eid,13013408,"WARD, KIMBERLY L (KIM)",c-t-ftsts,"Default Winner-General","Default Winner-General",c-t-sts,9,"Default Winner",c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,PA,PA,y,2024,2024,c-r-t,1,Standard,c-r-osid,6681,"SENATE DISTRICT 039",c-t-ico,I,Incumbent,2150,6718668.59
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=339837,c-t-id,339837,"MUELLER, KIPP",c-t-eid,48644287,"MUELLER, KIPP",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,692,"SENATE DISTRICT 023",c-t-ico,O,Open,1674,6236150.17
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=419872,c-t-id,419872,"SINYKIN, JODI HABUSH",c-t-eid,54806199,"SINYKIN, JODI HABUSH",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,WI,WI,y,2024,2024,c-r-t,1,Standard,c-r-osid,8756,"SENATE DISTRICT 008",c-t-ico,C,Challenger,11528,5401926.17
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=397788,c-t-id,397788,"HUGHES, VINCENT J",c-t-eid,6387306,"HUGHES, VINCENT J",c-t-ftsts,"Default Winner-General","Default Winner-General",c-t-sts,9,"Default Winner",c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,PA,PA,y,2024,2024,c-r-t,1,Standard,c-r-osid,6647,"SENATE DISTRICT 007",c-t-ico,I,Incumbent,2160,5351295.55
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=397681,c-t-id,397681,"PITTMAN, JOSEPH A (JOE)",c-t-eid,4885519,"PITTMAN, JOSEPH A (JOE)",c-t-ftsts,"Default Winner-General","Default Winner-General",c-t-sts,9,"Default Winner",c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,PA,PA,y,2024,2024,c-r-t,1,Standard,c-r-osid,6683,"SENATE DISTRICT 041",c-t-ico,I,Incumbent,1695,4541134.18
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=398059,c-t-id,398059,"ROBINSON, DEVLIN",c-t-eid,49322716,"ROBINSON, DEVLIN",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,PA,PA,y,2024,2024,c-r-t,1,Standard,c-r-osid,6679,"SENATE DISTRICT 037",c-t-ico,I,Incumbent,948,4421131.36
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=397844,c-t-id,397844,"DINTINI, JENNIFER",c-t-eid,59746912,"DINTINI, JENNIFER",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,PA,PA,y,2024,2024,c-r-t,1,Standard,c-r-osid,6687,"SENATE DISTRICT 045",c-t-ico,O,Open,410,4290650.16
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=340240,c-t-id,340240,"EVERITT, TERENCE JASON",c-t-eid,38445274,"EVERITT, TERENCE JASON",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NC,NC,y,2024,2024,c-r-t,1,Standard,c-r-osid,4848,"SENATE DISTRICT 018",c-t-ico,O,Open,2357,4094267.02
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=338651,c-t-id,338651,"JOYCE, PATRICK J",c-t-eid,48524751,"JOYCE, PATRICK J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IL,IL,y,2024,2024,c-r-t,1,Standard,c-r-osid,2344,"SENATE DISTRICT 040",c-t-ico,I,Incumbent,529,3974644.61
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=397762,c-t-id,397762,"COSTA JR, JAY",c-t-eid,6387296,"COSTA JR, JAY",c-t-ftsts,"Default Winner-General","Default Winner-General",c-t-sts,9,"Default Winner",c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,PA,PA,y,2024,2024,c-r-t,1,Standard,c-r-osid,6685,"SENATE DISTRICT 043",c-t-ico,O,Open,1859,3857525.64
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=339119,c-t-id,339119,"ADAMS, ASHLEE",c-t-eid,59506409,"ADAMS, ASHLEE",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,NC,NC,y,2024,2024,c-r-t,1,Standard,c-r-osid,4848,"SENATE DISTRICT 018",c-t-ico,O,Open,232,3536732.58
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=339926,c-t-id,339926,"LEE, MICHAEL",c-t-eid,6511809,"LEE, MICHAEL",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,NC,NC,y,2024,2024,c-r-t,1,Standard,c-r-osid,4837,"SENATE DISTRICT 007",c-t-ico,I,Incumbent,641,3484056.12
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=340017,c-t-id,340017,"YIU, YVONNE",c-t-eid,55375583,"YIU, YVONNE",c-t-ftsts,"Lost-Top Two Primary","Lost-Top Two Primary",c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2024,2024,c-r-t,1,Standard,c-r-osid,694,"SENATE DISTRICT 025",c-t-ico,O,Open,270,3338051.50
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=339740,c-t-id,339740,"BERGER SR, PHILIP EDWARD",c-t-eid,6180300,"BERGER SR, PHILIP EDWARD",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,NC,NC,y,2024,2024,c-r-t,1,Standard,c-r-osid,4856,"SENATE DISTRICT 026",c-t-ico,I,Incumbent,1327,3224396.83
dt=1&y=2024&c-exi=1&c-r-ot=S&c-t-id=419898,c-t-id,419898,"WALL, JAMIE",c-t-eid,17658736,"WALL, JAMIE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,WI,WI,y,2024,2024,c-r-t,1,Standard,c-r-osid,8778,"SENATE DISTRICT 030",c-t-ico,O,Open,5503,3220786.25
